match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
Simple_vs_Simple,65,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,65,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,65,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,65,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,65,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,70,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,70,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,70,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,70,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,75,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,75,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,75,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,75,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,80,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,80,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
